Aktivität,Kategorie,2023,2022,2021,2020,2019,2018,2017,2016,2015
Whatsapp,com,94,93,92,94,93,95,94,95,89
Instagram,soc,62,62,58,72,64,67,57,51,44
TikTok,soc,59,54,46,33,14,,,,
Snapchat,soc,49.5,45,42,51,46,54,49,45,31
Facebook,soc,21.5,28,26,17,15,15,25,43,51
Discord,com,18,16,15,,,,,,
BeReal,soc,16,,,,,,,,
Pinterest,inf,15.5,13,13,13,7,10,6,4,3
Twitch,soc,13,11,12,14,,,,,
Twitter,inf,12,11,10,13,7,8,9,9,10
Telegram,com,9.5,8,8,8,,,,,
Signal,com,8.5,6,6,,,,,,
Teamspeak,com,4,3,5,,,,,,
Threema,com,3.5,3,4,4,3,,,,
Mastodon,inf,2,,,,,,,,
Zoom,com,,,12,6,,,,,
Facetime,com,,,10,11,,,,,
Clubhouse,soc,,,2,,,,,,
Skype,com,,,,6,3,4,8,17,21
Google Hangout,com,,,,5,,,,,
Google Plus,inf,,,,,,3,3,6,9
Tumbler,soc,,,,,,4,4,4,6
