Jahr,Schüleranzahl
2023,8693344
2022,8436221
2021,8380767
2020,8326884
2019,8330457
2018,8346707
2017,8369513
2016,8335061
2015,8366666
2014,8420111
2013,8556879
2012,8678196
2011,8796894
2010,8905800
2009,9023572
2008,9183811
2007,9355857
2006,9505241
2005,9624854
2004,9727034
2003,9780277
2002,9870445
2001,9960447
2000,10048395
