Jahr,AnzahlSchuler
2022,1369112
2021,1437393
2020,1514068
2019,1474856
2018,1463894
2017,1451496
2016,1412838
2015,1415028
2014,1332634
2013,1025180
2012,1018378
2011,1006646
2010,983347
2009,957668
2008,930007
2007,901091
2006,903261
2005,893538
2004,888347
2003,859903
2002,890079
