Jahre,Stichprobe,Minuten
2006,1205,99
2007,1204,106
2008,1208,117
2009,1200,134
2010,1208,138
2011,1205,134
2012,1201,131
2013,1200,179
2014,1200,192
2013,1200,208
2016,1200,200
2017,1200,221
2018,1200,214
2019,1200,205
2020,1200,258
2021,1200,241
2022,1200,204
2023,1200,224
