Jahr,AnzahlSchulen
1952,12
1966,136
1970,284
1975,419
1980,573
1985,689
1990,778
1995,1006
2000,980
2005,939
2010,909
2015,930
2016,931
2017,930
2018,928
2019,929
2020,931
2021,933
2022,933
2023,934
2024,932
