Jahr,Bücher,Zeitschriften_Magazine,Tageszeitung
2004,41,33,48
2005,40,32,44
2006,40,30,47
2007,37,31,48
2008,40,29,43
2009,40,29,43
2010,38,27,44
2011,44,26,42
2012,41,26,41
2013,40,23,35
2014*,40,21,32
2015,36,19,25
2016,38,17,27
2017,40,16,21
2018,39,14,21
2019,34,12,13
2020,35,12,16
2021,32,15,13
2022,32,14,14
2023,35,13,11
